id,name,city,latitude,longitude
237000,Akwa,Douala,4.0475,9.7003
237001,Bonanjo,Douala,4.038,9.684
237002,Bépanda,Douala,4.065000,9.731000
237003,Bonabéri,Douala,4.057,9.655
237004,Bonendale,Douala,,
237005,Bali,Douala,4.042,9.692
237006,Bonapriso,Douala,4.029,9.704
237007,Deido,Douala,4.061,9.715
237008,New Bell,Douala,4.031,9.723
237009,Bonamoussadi,Douala,4.095,9.743
237010,Kotto,Douala,4.089200,9.758100
237011,Makepe,Douala,4.080000,9.750000
237012,Ndogbong,Douala,4.050000,9.752000
237013,Cité des Palmiers,Douala,,
237014,Logbaba,Douala,,
237015,Bessengue,Douala,,
237016,Ndokoti,Douala,4.068,9.740
237017,Nyalla,Douala,,
237018,Ndogpassi,Douala,,
237019,Yassa,Douala,,
237020,Bonaloka,Douala,,
237021,Bastos,Yaoundé,3.895,11.512
237022,Biyem-Assi,Yaoundé,3.851,11.485
237023,Nsimeyong,Yaoundé,3.845000,11.505000
237024,Mballa II,Yaoundé,3.901000,11.518000
237025,Essos,Yaoundé,3.86,11.53
237026,Ekounou,Yaoundé,3.832000,11.535000
237027,Mokolo,Yaoundé,3.875,11.501
237028,Obili,Yaoundé,3.885000,11.490000
237029,Etoug-Ebe,Yaoundé,,
237030,Nkolbisson,Yaoundé,,
237031,Mvog-Beti,Yaoundé,,
237032,Mvog-Ada,Yaoundé,,
237033,Mvog-Mbi,Yaoundé,,
237034,Nkolndongo,Yaoundé,,
237035,Mvog-Atangana Mballa,Yaoundé,,
237036,Mvog-Fouda,Yaoundé,,
237037,Mvog-Leppi,Yaoundé,,
237038,Mvog-Belinga,Yaoundé,,
237039,Mvog-Ebanda,Yaoundé,,
237040,Nlongkak,Yaoundé,3.88,11.52
237041,Nkol-Eton,Yaoundé,,
237042,Odza,Yaoundé,,
237043,Mimboman,Yaoundé,,
237044,Biteng,Yaoundé,,
237045,Banengo,Bafoussam,5.481000,10.405000
237046,Djeleng,Bafoussam,5.465000,10.423000
237047,Famla,Bafoussam,,
237048,Kamkop,Bafoussam,,
237049,Quartier Eveché,Bafoussam,5.475,10.419
237050,Quartier Haussa,Bafoussam,,
237051,Tamdja,Bafoussam,5.470000,10.410000
237052,Bamendzi,Bafoussam,,
237053,Demsiem,Bafoussam,,
237054,Gouache,Bafoussam,,
237055,Lemgwo,Bafoussam,,
237056,Hélak,Bafoussam,,
237057,Houmkahaa,Bafoussam,,
237058,Kena,Bafoussam,,
237059,Keuleu,Bafoussam,,
237060,Kouogouo,Bafoussam,,
237061,Metto,Bafoussam,,
237062,Mewehee,Bafoussam,,
237063,Ndianso,Bafoussam,,
237064,Ndianbou,Bafoussam,,
237065,Ndiandam,Bafoussam,,
237066,Nylon,Bafoussam,,
237067,Sachiè,Bafoussam,,
237068,Toket,Bafoussam,,
237069,Toungang,Bafoussam,,
237070,Touhenyee,Bafoussam,,
237071,Touhekououp,Bafoussam,,
237072,Tyo,Bafoussam,,
237073,Yanmbah,Bafoussam,,
237074,Kribi Centre,Kribi,2.940,9.911
237075,Mpolongwe,Kribi,2.952000,9.925000
237076,Nkolo,Kribi,2.933000,9.901000
237077,Nziou,Kribi,,
237078,Ebome,Kribi,,
237079,Eboundja I,Kribi,,
237080,Eboundja II,Kribi,,
237081,Grand-Batanga I,Kribi,2.88,9.85
237082,Lobé,Kribi,2.90,9.88
237083,Bikondo,Kribi,,
237084,Londji I,Kribi,,
237085,Londji II,Kribi,,
237086,Afan-Mabé,Kribi,,
237087,Bibolo,Kribi,,
237088,Bebambwe II,Kribi,,
237089,Ebouyoe,Kribi,,
237090,Elabe,Kribi,,
237091,Ngoye-Wamie,Kribi,,
237092,Ngoye-Réserve,Kribi,,
237093,New-Town I,Kribi,,
237094,New-Town II,Kribi,,
237095,Petit-Paris,Kribi,,
237096,Mile 1,Limbe,4.018,9.201
237097,Mile 2,Limbe,4.015,9.195
237098,Mile 3,Limbe,4.019500,9.189000
237099,Mile 4,Limbe,4.022,9.183
237100,Mile 6,Limbe,,
237101,Down Beach,Limbe,4.009,9.210
237102,Middle Farms,Limbe,,
237103,Bota,Limbe,3.987,9.162
237104,Isokolo,Limbe,,
237105,Cassava Farms,Limbe,,
237106,Clerks Quarters,Limbe,,
237107,Church Street,Limbe,,
237108,Garden Street,Limbe,,
237109,Limbe Camp,Limbe,,
237110,Limbola,Limbe,,
237111,New Town,Limbe,,
237112,Ngeme,Limbe,,
237113,Wovia,Limbe,,
237114,Mile 2,Buea,,
237115,Mile 16,Buea,4.169,9.342
237116,Mile 17,Buea,4.173,9.350
237117,Great Soppo,Buea,4.160,9.275
237118,Small Soppo,Buea,4.165000,9.268000
237119,Bonduma,Buea,,
237120,Molyko,Buea,4.152,9.291
237121,Muea,Buea,4.12,9.33
237122,Bokwango,Buea,,
237123,Clerks Quarters,Buea,,
237124,Django,Buea,,
237125,Wonia Mavio,Buea,,
237126,Likoko Membea,Buea,,
237127,Sandpit,Buea,,
237128,Bomaka,Buea,,
237129,Check Point,Buea,,
237130,Federal Quarters,Buea,,
237131,Ntadi,Buea,,
237132,Mile 4,Bamenda,5.948,10.135
237133,Mile 3,Bamenda,5.955000,10.142000
237134,Mile 2,Bamenda,,
237135,Mile 1,Bamenda,,
237136,Mile 6,Bamenda,,
237137,Ntarikon,Bamenda,5.97,10.14
237138,Old Town,Bamenda,,
237139,Meta Quarters,Bamenda,,
237140,Commercial Avenue,Bamenda,5.963,10.157
237141,Ntamulung,Bamenda,,
237142,Ndamukong,Bamenda,,
237143,Foncha Street,Bamenda,,
237144,Up Station,Bamenda,,
237145,Mankon,Bamenda,5.95,10.16
237147,Alakuma,Bamenda,,
237148,Mile 90,Bamenda,,
237149,Banja Street,Bamenda,,
237150,Mbayangui,Bamenda,,
237151,Plateau,Garoua,9.305,13.397
237152,Pitoa,Garoua,9.360000,13.520000
237153,Yelwa,Garoua,,
237154,Bocklé,Garoua,,
237155,Djamboutou,Garoua,,
237156,Haoussa,Garoua,,
237157,Roumdé Adjia,Garoua,,
237158,Poumpoumré,Garoua,,
237159,Marouaré,Garoua,,
