id,name,city,latitude,longitude
237000,Centre Ville,Yaoundé,3.8675,11.5175
237001,Nlongkak,Yaoundé,3.876,11.524
237002,Bastos,Yaoundé,3.879,11.492
237003,Mvog-Mbi,Yaoundé,3.856,11.498
237004,Messa,Yaoundé,3.882,11.488
237005,Nkolbikok,Yaoundé,3.865,11.535
237006,Obili,Yaoundé,3.87,11.50
237007,Mvog-Ada,Yaoundé,3.848,11.515
237008,Mokolo,Yaoundé,3.896,11.472
237009,Cité Verte,Yaoundé,3.8753,11.4889
237010,Etoa-Meki,Yaoundé,3.8711,11.5312
237011,Nsimeyong,Yaoundé,3.8289,11.4881
237012,Mimboman,Yaoundé,3.8631,11.554
237013,Melen,Yaoundé,3.8673,11.4949
237014,Odza,Yaoundé,3.7833,11.5333
237015,Tsinga,Yaoundé,3.8847,11.5033
237016,Kondengui,Yaoundé,3.8486,11.5012
237017,Essos,Yaoundé,3.87,11.5422
237018,Ekounou,Yaoundé,3.8439,11.5399
237019,Elig-Essono,Yaoundé,3.8687,11.5144
237020,Nkolndongo,Yaoundé,3.4833,11.5167
237021,Biyem-Assi,Yaoundé,3.8403,11.4867
237022,Etoudi,Yaoundé,3.8572,11.5256
237023,Olezoa,Yaoundé,3.8414,11.4921
237024,Ngousso,Yaoundé,3.8972,11.5404
237025,Nsam,Yaoundé,3.8532,11.5148
237026,Nkolmesseng,Yaoundé,3.8757,11.5583
237027,Anguissa,Yaoundé,3.8753,11.51
237028,Awae,Yaoundé,3.841,11.5761
237029,Nkoabang,Yaoundé,3.8884,11.5901
237030,Titi-Gare,Yaoundé,3.8833,11.5083
237031,Mimbé,Yaoundé,,
237032,Mfoundi,Yaoundé,3.85,11.5167
237033,Nkol-Ewoué,Yaoundé,3.8667,11.4722
237034,Ekoudou,Yaoundé,,
237035,Briquetterie,Yaoundé,3.8797,11.5097
237036,Carrière,Yaoundé,3.881,11.488
237037,Fouda,Yaoundé,3.8997,11.5113
237038,Mvog-Fouda,Yaoundé,3.86,11.483
237039,Mbankolo,Yaoundé,3.8889,11.4444
237040,Nkoleton,Yaoundé,,
237041,Nkol-Bisson,Yaoundé,3.8665,11.4589
237042,Mfandena,Yaoundé,3.8853,11.5408
237043,Nkozoa,Yaoundé,,
237044,Nkolkumu,Yaoundé,,
237045,Ntem,Yaoundé,,
237046,Nkon,Yaoundé,,
237047,Nkolafamba,Yaoundé,3.8724,11.6667
237048,Tropicana,Yaoundé,,
237049,Simbock,Yaoundé,3.8167,11.4497
237050,Mont-Fébé,Yaoundé,3.8833,11.45
237051,Golf,Yaoundé,3.876,11.51
237052,Ahanda,Yaoundé,,
237053,Ekoumdoum,Yaoundé,3.8667,11.5222
237054,Mbankomo,Yaoundé,3.7542,11.3917
237055,Mvog-Eda,Yaoundé,,
237056,Efoulan,Yaoundé,3.832,11.4925
237057,Nsimalen,Yaoundé,3.7147,11.5208
237058,Mbankana,Yaoundé,,
237059,Nkoltame,Yaoundé,,
237060,Awae-Escalier,Yaoundé,,
237061,Nkom Kana,Yaoundé,3.8906,11.5086
237062,Ngoa-Ekélé,Yaoundé,3.8565,11.5235
237063,Elig-Edzoa,Yaoundé,3.8647,11.5126
237064,Olembé,Yaoundé,3.9667,11.5167
237065,Mvolyé,Yaoundé,3.8344,11.505
237066,Mendong,Yaoundé,3.816,11.4594
237067,Mballa II,Yaoundé,3.874,11.499
237068,Mballa III,Yaoundé,3.874,11.499
237069,Etam-Bafia,Yaoundé,,
